Code,Country,Gdp Percap,Life Exp,Suicides No
URY,Uruguay,10611.46299,76.384,13138
USA,United States,42951.65309,78.242,1034013
GBR,United Kingdom,33203.26128,79.425,136805
TUR,Turkey,8458.276384,71.777,10131
TTO,Trinidad and Tobago,18008.50924,69.819,4039
THA,Thailand,7458.396327,70.616,110643
CHE,Switzerland,37506.41907,81.701,26217
SWE,Sweden,33859.74835,80.884,37795
LKA,Sri Lanka,3970.095407,72.396,55641
ESP,Spain,28821.0637,80.941,100202
ZAF,South Africa,9269.657808,49.339,7321
SVN,Slovenia,25768.25759,77.926,10615
SGP,Singapore,47143.17964,79.972,10089
SRB,Serbia,9786.534714,74.002,24179
ROU,Romania,10808.47561,72.476,72777
PRI,Puerto Rico,19328.70901,78.746,9043
PRT,Portugal,20509.64777,78.098,24061
POL,Poland,15389.92468,75.563,139098
PHL,Philippines,3190.481016,71.688,21330
PRY,Paraguay,4172.838464,71.752,4783
PAN,Panama,9809.185636,75.537,3483
OMN,Oman,22316.19287,75.64,33
NOR,Norway,49357.19017,80.196,16992
NIC,Nicaragua,2749.320965,72.899,2013
NZL,New Zealand,25185.00911,80.204,14383
NLD,Netherlands,36797.93332,79.762,50833
MNE,Montenegro,9253.896111,74.543,472
MNG,Mongolia,3095.772271,66.803,423
MEX,Mexico,11977.57496,76.195,111139
MUS,Mauritius,10956.99112,72.801,3894
KWT,Kuwait,47306.98978,77.588,966
JPN,Japan,31656.06806,82.603,806902
JAM,Jamaica,7320.880262,72.567,184
ITA,Italy,28569.7197,80.546,132060
ISR,Israel,25523.2771,80.745,11294
IRL,Ireland,40675.99635,78.885,12574
ISL,Iceland,36180.78919,81.757,1108
HUN,Hungary,18008.94444,73.338,73891
GTM,Guatemala,5186.050003,70.259,8149
GRC,Greece,27538.41188,79.483,12368
DEU,Germany,32170.37442,79.406,291262
FRA,France,30470.0167,80.657,329127
FIN,Finland,33207.0844,79.313,33677
SLV,El Salvador,5728.353514,71.878,11683
ECU,Ecuador,6873.262326,74.994,20660
DNK,Denmark,35278.41874,78.332,15297
CZE,Czech Republic,22833.30851,76.486,43687
CUB,Cuba,8948.102923,78.273,41418
HRV,Croatia,14619.22272,75.748,18429
CRI,Costa Rica,9645.06142,78.782,6792
COL,Colombia,7006.580419,72.889,53080
CHL,Chile,13171.63885,78.553,40895
CAN,Canada,36319.23501,80.653,107561
BGR,Bulgaria,10680.79282,73.005,36388
BRA,Brazil,9065.800825,72.39,226613
BIH,Bosnia and Herzegovina,7446.298803,74.852,318
BEL,Belgium,33692.60508,79.441,62761
BHR,Bahrain,29796.04834,75.635,463
AUT,Austria,36126.4927,79.829,50073
AUS,Australia,34435.36744,81.235,70111
ARG,Argentina,12779.37964,75.32,82219
ALB,Albania,5937.029526,76.423,1970
