Code,Continent,Country,GdpPercap,LifeExp,SuicidesNo
OMN,Asia,Oman,22316.19287,75.64,33
JAM,Americas,Jamaica,7320.880262,72.567,184
BIH,Europe,Bosnia and Herzegovina,7446.298803,74.852,318
MNG,Asia,Mongolia,3095.772271,66.803,423
BHR,Asia,Bahrain,29796.04834,75.635,463
MNE,Europe,Montenegro,9253.896111,74.543,472
KWT,Asia,Kuwait,47306.98978,77.588,966
ISL,Europe,Iceland,36180.78919,81.757,1108
ALB,Europe,Albania,5937.029526,76.423,1970
NIC,Americas,Nicaragua,2749.320965,72.899,2013
PAN,Americas,Panama,9809.185636,75.537,3483
MUS,Africa,Mauritius,10956.99112,72.801,3894
TTO,Americas,Trinidad and Tobago,18008.50924,69.819,4039
PRY,Americas,Paraguay,4172.838464,71.752,4783
CRI,Americas,Costa Rica,9645.06142,78.782,6792
ZAF,Africa,South Africa,9269.657808,49.339,7321
GTM,Americas,Guatemala,5186.050003,70.259,8149
PRI,Americas,Puerto Rico,19328.70901,78.746,9043
SGP,Asia,Singapore,47143.17964,79.972,10089
TUR,Europe,Turkey,8458.276384,71.777,10131
SVN,Europe,Slovenia,25768.25759,77.926,10615
ISR,Asia,Israel,25523.2771,80.745,11294
SLV,Americas,El Salvador,5728.353514,71.878,11683
GRC,Europe,Greece,27538.41188,79.483,12368
IRL,Europe,Ireland,40675.99635,78.885,12574
URY,Americas,Uruguay,10611.46299,76.384,13138
NZL,Oceania,New Zealand,25185.00911,80.204,14383
DNK,Europe,Denmark,35278.41874,78.332,15297
NOR,Europe,Norway,49357.19017,80.196,16992
HRV,Europe,Croatia,14619.22272,75.748,18429
ECU,Americas,Ecuador,6873.262326,74.994,20660
PHL,Asia,Philippines,3190.481016,71.688,21330
PRT,Europe,Portugal,20509.64777,78.098,24061
SRB,Europe,Serbia,9786.534714,74.002,24179
CHE,Europe,Switzerland,37506.41907,81.701,26217
FIN,Europe,Finland,33207.0844,79.313,33677
BGR,Europe,Bulgaria,10680.79282,73.005,36388
SWE,Europe,Sweden,33859.74835,80.884,37795
CHL,Americas,Chile,13171.63885,78.553,40895
CUB,Americas,Cuba,8948.102923,78.273,41418
CZE,Europe,Czech Republic,22833.30851,76.486,43687
AUT,Europe,Austria,36126.4927,79.829,50073
NLD,Europe,Netherlands,36797.93332,79.762,50833
COL,Americas,Colombia,7006.580419,72.889,53080
LKA,Asia,Sri Lanka,3970.095407,72.396,55641
BEL,Europe,Belgium,33692.60508,79.441,62761
AUS,Oceania,Australia,34435.36744,81.235,70111
ROU,Europe,Romania,10808.47561,72.476,72777
HUN,Europe,Hungary,18008.94444,73.338,73891
ARG,Americas,Argentina,12779.37964,75.32,82219
ESP,Europe,Spain,28821.0637,80.941,100202
CAN,Americas,Canada,36319.23501,80.653,107561
THA,Asia,Thailand,7458.396327,70.616,110643
MEX,Americas,Mexico,11977.57496,76.195,111139
ITA,Europe,Italy,28569.7197,80.546,132060
GBR,Europe,United Kingdom,33203.26128,79.425,136805
POL,Europe,Poland,15389.92468,75.563,139098
BRA,Americas,Brazil,9065.800825,72.39,226613
DEU,Europe,Germany,32170.37442,79.406,291262
FRA,Europe,France,30470.0167,80.657,329127
JPN,Asia,Japan,31656.06806,82.603,806902
USA,Americas,United States,42951.65309,78.242,1034013
