Continent,Country,Gdp_Per_Capita,LifeExp,Suicides_P100K
Oceania,New Zealand,36145,80.70243902,152.62
Oceania,Australia,54887,81.69512195,132.64
Europe,United Kingdom,41798,80.40243902,77.41
Europe,Turkey,11525,74.154,31.69
Europe,Switzerland,78474,82.24634146,160.52
Europe,Sweden,55352,81.45121951,146.54
Europe,Spain,32839,81.62682927,87.44
Europe,Slovenia,24689,79.42195122,265.59
Europe,Serbia,5682,74.33658537,234.48
Europe,Romania,8190,73.45853659,150.04
Europe,Portugal,23673,79.02682927,148.84
Europe,Poland,13304,76.24634146,190.64
Europe,Norway,93638,80.99756098,136.43
Europe,Netherlands,53302,80.70243902,109.49
Europe,Italy,36869,82.03658537,80.77
Europe,Ireland,52042,80.74390244,120.3
Europe,Iceland,45179,81.89756098,184.27
Europe,Hungary,13761,74.20731707,321.31
Europe,Greece,27886,80.38780488,39.9
Europe,Germany,43614,79.98780488,152.17
Europe,France,44747,81.66341463,211.17
Europe,Finland,48939,79.87073171,215.21
Europe,Denmark,61711,79.1,130.02
Europe,Czech Republic,20862,77.42439024,175.62
Europe,Croatia,14232,76.47560976,241.97
Europe,Bulgaria,7066,73.51219512,158.25
Europe,Belgium,47355,80.18292683,220.18
Europe,Austria,49181,80.5804878,207.55
Europe,Albania,4359,76.652,41.66
Asia,Thailand,5707,73.923,80.5
Asia,Singapore,66099,81.54146341,129.23
Asia,Philippines,2412,68.32,36.96
Asia,Oman,21337,75.694,3.8
Asia,Kuwait,35171,73.979,10.04
Asia,Japan,47059,82.84268293,255.48
Asia,Israel,34104,81.60243902,99.47
Asia,Bahrain,22572,76.056,11.89
Americas,Uruguay,12882,76.588,257.43
Americas,United States,51989,78.54146341,158.89
Americas,Trinidad and Tobago,18000,69.756,150.5
Americas,Puerto Rico,28267,78.40817073,103.84
Americas,Paraguay,3619,72.285,54.56
Americas,Panama,8991,76.828,64
Americas,Nicaragua,1715,73.699,88.74
Americas,Mexico,9991,76.096,61.01
Americas,Jamaica,5100,74.883,1.16
Americas,Guatemala,3260,71.494,35.43
Americas,El Salvador,3318,71.902,97.92
Americas,Ecuador,5206,75.046,81.49
Americas,Cuba,5997,78.959,202.13
Americas,Costa Rica,8906,78.756,84.35
Americas,Colombia,6836,73.325,67.24
Americas,Chile,13874,78.454,162.88
Americas,Canada,49974,81.24634146,132.67
Americas,Brazil,12161,73.838,72.73
Americas,Argentina,11273,75.595,111.24
Africa,South Africa,8128,55.888,13.09
Africa,Mauritius,8587,72.96731707,111.83
