Generation,Suicides,percentage
Silent,1398.03,27.19%
Millenials,482.34,9.38%
Generation Z,13.33,0.26%
Generation X,1048.09,20.39%
G.I. Generation,1127.93,21.94%
Boomers,1071.25,20.84%
