year,male,female,total,malek,femalek,totalk
1985,23138,6308,"29,446",152.86,31.86,184.72
1986,24215,6677,"30,892",158.29,33.36,191.65
1987,"24,261","6,522","30,783",159.55,32.11,191.66
1988,"24,061","6,327","30,388",156.64,31.07,187.71
1989,"24,090","6,128","30,218",152.76,29.68,182.44
1990,"24,716","6,179","30,895",157.91,29.89,187.8
1991,"24,752","6,038","30,790",155.14,28.63,183.77
1992,"24,448","6,023","30,471",149.35,28.42,177.77
1993,"24,992","6,092","31,084",150.79,28.33,179.12
1994,"25,157","5,966","31,123",148.86,27.17,176.03
1995,"25,358","5,914","31,272",146.36,26.73,173.09
1996,"24,980","5,899","30,879",140.66,25.79,166.45
1997,"24,476","6,041","30,517",135.9,26.06,161.96
1998,"24,521","6,037","30,558",134.78,25.73,160.51
1999,"23,442","5,741","29,183",126.72,24.05,150.77
2000,"23,611","5,732","29,343",123.62,22.96,146.58
2001,"24,658","5,949","30,607",124.96,23.26,148.22
2002,"25,399","6,246","31,645",125.95,24.07,150.02
2003,"25,196","6,281","31,477",121.76,23.88,145.64
2004,"25,555","6,873","32,428",121.28,25.62,146.9
2005,"25,900","6,729","32,629",121.51,25.17,146.68
2006,"26,300","6,992","33,292",119.7,25.43,145.13
2007,"27,267","7,329","34,596",122.82,26.3,149.12
2008,"28,447","7,583","36,030",125.89,27.35,153.24
2009,"29,079","7,821","36,900",126.51,27.68,154.19
2010,"30,275","8,087","38,362",130.29,28.6,158.89
2011,"30,996","8,512","39,508",132.43,29.93,162.36
2012,"31,777","8,819","40,596",134.44,30.7,165.14
2013,"32,049","9,094","41,143",135.13,31.54,166.67
2014,"33,110","9,659","42,769",138.12,33.21,171.33
2015,"33,990","10,199","44,189",140.18,35.23,175.41
